,Date,Price,Signal1,Signal2,Signal3,Signal4,Signal5,Signal6,Signal7
2487,17-01-2007,2432.054,2469.454,2334.1986,2787.9371,2454.4073,1567.4017,803.76,5027.4882
2488,16-01-2007,2434.23,2485.23,2341.1601,2792.5696,2468.7298,1568.3588,803.76,5011.2872
2489,12-01-2007,2432.241,2469.641,2306.0466,2788.5559,2425.5413,1566.2712,830.96,5081.3646
2490,11-01-2007,2420.494,2471.494,2356.0164,2787.0106,2484.754,1567.2249,858.16,5036.4608
2491,10-01-2007,2405.245,2469.845,2385.9585,2783.9081,2523.072,1568.1786,885.36,5022.7945
2492,09-01-2007,2400.587,2451.587,2389.3704,2778.7061,2520.097,1566.0927,912.56,5042.1184
2493,08-01-2007,2401.828,2439.228,2375.8452,2776.1221,2499.4386,1564.0068,939.76,5079.0441
2494,05-01-2007,2396.507,2420.307,2357.9136,2778.4647,2494.8197,1561.926,912.56,5094.662
2495,04-01-2007,2411.178,2448.578,2366.4969,2780.8073,2490.2008,1562.8763,912.56,5063.6829
2496,03-01-2007,2408.22,2459.22,2357.1333,2783.1584,2487.4808,1563.8249,912.56,5075.2548
2497,29-12-2006,2411.11,2475.71,2362.6719,2788.1088,2500.3277,1564.7718,926.16,5077.2795
2498,28-12-2006,2422.041,2500.241,2359.2753,2796.636,2503.8399,1565.7153,939.76,5066.6783
2499,27-12-2006,2425.628,2490.228,2372.6934,2795.0992,2511.3199,1563.6345,939.76,5046.8478
2500,26-12-2006,2408.73,2486.93,2384.6886,2791.2487,2530.9158,1564.578,939.76,5042.6675
2501,22-12-2006,2398.292,2490.092,2395.368,2790.2695,2549.1381,1565.5181,966.96,5050.8496
2502,21-12-2006,2411.11,2516.51,2400.9525,2799.6399,2562.0394,1566.4565,966.96,5025.8562
2503,20-12-2006,2420.001,2539.001,2394.8325,2807.2644,2562.7075,1567.3915,966.96,5021.0775
2504,19-12-2006,2423.435,2556.035,2406.1392,2812.4613,2581.5911,1568.3265,966.96,4997.4951
2505,18-12-2006,2418.216,2564.416,2395.5057,2813.8043,2577.54,1569.2581,939.76,4996.1147
2506,15-12-2006,2426.053,2558.653,2389.3245,2814.163,2565.13255,1567.179,912.56,4982.2852
2507,14-12-2006,2423.333,2542.333,2384.2755,2809.8178,2552.7251,1565.1033,885.36,4977.4402
2508,13-12-2006,2402.457,2535.057,2371.4541,2804.1789,2546.3807,1566.0332,885.36,5011.7887
2509,12-12-2006,2399.652,2545.852,2412.9324,2806.5929,2596.8248,1566.9614,885.36,4952.3584
2510,11-12-2006,2402.168,2534.768,2396.3166,2804.5801,2572.9109,1564.8874,885.36,4975.4087
2511,08-12-2006,2396.728,2542.928,2408.1894,2805.8194,2592.3963,1565.8122,885.36,4959.8775
2512,07-12-2006,2392.393,2552.193,2411.4636,2807.5483,2602.887,1566.737,885.36,4955.2314
2513,06-12-2006,2401.93,2548.13,2397.3417,2808.6703,2581.5775,1564.6647,885.36,4967.7995
2514,05-12-2006,2405.092,2564.892,2396.6226,2813.7465,2587.8896,1565.5861,885.36,4961.2375
2515,04-12-2006,2395.504,2541.704,2372.724,2806.3311,2556.341,1563.5155,885.36,5006.6054
2516,01-12-2006,2374.407,2507.007,2378.66805,2793.7715,2533.901,1561.4483,885.36,5051.3392
2517,30-11-2006,2381.071,2527.271,2384.6121,2800.41,2569.3103,1562.368,885.36,5002.4302
2518,29-11-2006,2379.116,2529.0475,2394.0675,2803.1997,2586.2712,1563.286,912.56,5003.7647
2519,28-11-2006,2357.424,2530.824,2405.0376,2797.1647,2604.8216,1564.2006,885.36,4988.7095
2520,27-11-2006,2349.332,2536.332,2391.2523,2797.2072,2597.4521,1565.11265,885.36,4966.37065
2521,24-11-2006,2381.615,2582.215,2401.2279,2815.3054,2614.9638,1566.0247,858.16,4944.0318
2522,22-11-2006,2390.353,2604.553,2415.6405,2822.8772,2637.1233,1566.9342,858.16,4910.7101
2523,21-11-2006,2384.777,2585.377,2385.6219,2817.2451,2599.147,1564.8687,885.36,4977.7105
2524,20-11-2006,2380.85,2567.85,2379.15,2812.3508,2585.8309,1562.8049,912.56,5010.1023
2525,17-11-2006,2382.04,2555.44,2368.4094,2809.7464,2582.7505,1560.7445,912.56,5026.3628
2526,16-11-2006,2379.592,2566.592,2372.7699,2812.3134,2579.6701,1561.6506,912.56,5018.3065
2527,15-11-2006,2374.169,2574.769,2358.2655,2813.5476,2571.5339,1562.5567,939.76,5056.6704
2528,14-11-2006,2368.474,2582.674,2359.719,2814.6577,2580.1172,1563.4594,912.56,5038.9377
2529,13-11-2006,2353.514,2581.314,2355.2361,2811.6147,2582.4785,1564.3604,885.36,5038.7966
2530,10-11-2006,2347.53,2561.73,2360.6217,2805.7922,2581.5843,1562.3,885.36,5039.6347
2531,09-11-2006,2343.161,2543.761,2345.6583,2800.6922,2559.3585,1560.243,885.36,5067.4178
2532,08-11-2006,2355.724,2569.924,2353.5378,2809.9861,2574.6772,1561.1423,912.56,5068.23125
2533,07-11-2006,2350.828,2551.428,2337.6411,2804.6498,2551.4688,1559.087,885.36,5069.0447
2534,06-11-2006,2345.626,2532.626,2326.0131,2799.1741,2532.7331,1557.0334,858.16,5076.0028
2535,03-11-2006,2319.31,2492.71,2296.6065,2784.2243,2495.3484,1554.9832,858.16,5146.07
2536,02-11-2006,2324.478,2484.278,2281.7808,2783.3998,2473.2518,1552.9347,858.16,5164.1818
2537,01-11-2006,2325.277,2498.677,2293.5159,2787.4152,2492.6131,1553.8306,830.96,5125.5238
2538,31-10-2006,2342.498,2502.298,2276.2269,2792.0052,2467.9291,1551.7838,803.76,5118.0591
2539,30-10-2006,2342.481,2515.881,2302.8183,2795.6568,2502.8794,1552.6797,830.96,5093.3054
2540,27-10-2006,2341.478,2501.278,2307.24,2792.0647,2500.9737,1550.6346,830.96,5090.5191
2541,26-10-2006,2361.436,2534.836,2314.2933,2804.6923,2515.4305,1551.5271,858.16,5073.2641
2542,25-10-2006,2349.774,2509.574,2302.7112,2796.3113,2496.7305,1549.4837,830.96,5086.6669
2543,24-10-2006,2341.546,2487.746,2294.2962,2789.4705,2481.3506,1547.4437,858.16,5126.1834
2544,23-10-2006,2340.934,2500.734,2266.6032,2792.8535,2459.3322,1548.33365,858.16,5161.4567
2545,20-10-2006,2326.62,2500.02,2262.1968,2790.0723,2461.7564,1549.2236,858.16,5177.6305
2546,19-10-2006,2323.832,2483.632,2229.8985,2785.6744,2421.293,1547.1853,885.36,5245.4112
2547,18-10-2006,2321.86,2495.26,2247.2334,2788.4437,2446.5431,1548.071,912.56,5235.5988
2548,17-10-2006,2318.885,2478.685,2230.2351,2783.9608,2422.1396,1546.0344,939.76,5282.0122
2549,16-10-2006,2327.402,2500.802,2225.3085,2791.451,2424.0113,1546.9184,939.76,5276.1132
2550,13-10-2006,2321.554,2508.554,2278.323,2792.4744,2486.7447,1547.8007,939.76,5202.7888
2551,12-10-2006,2316.811,2517.411,2281.7502,2793.9942,2497.3969,1548.6813,912.56,5181.3365
2552,11-10-2006,2294.915,2481.915,2271.1167,2780.9824,2479.6761,1546.6481,912.56,5220.6949
2553,10-10-2006,2300.814,2501.414,2265.1191,2787.2945,2480.4258,1547.5253,939.76,5235.9184
2554,09-10-2006,2296.122,2483.122,2261.2023,2782.033,2469.7583,1545.4938,939.76,5248.5953
2555,06-10-2006,2294.303,2494.903,2237.8086,2784.8652,2452.2228,1546.3693,939.76,5279.1392
2556,05-10-2006,2300.474,2487.474,2248.5951,2784.5031,2457.0066,1544.3395,939.76,5260.1757
2557,04-10-2006,2295.34,2471.2305,2282.2551,2785.8393,2499.4386,1545.2133,966.96,5230.3509
2558,03-10-2006,2267.987,2454.987,2278.6596,2770.3489,2489.1111,1543.1852,966.96,5265.2349
2559,02-10-2006,2263.244,2463.844,2275.9362,2771.8568,2493.2982,1544.059,966.96,5269.4764
2560,29-09-2006,2270.945,2485.145,2362.1211,2778.9849,2590.9768,1544.9277,966.96,5135.394
2561,28-09-2006,2276.096,2503.896,2374.0857,2784.9621,2610.6203,1545.7964,966.96,5108.9063
2562,27-09-2006,2272.203,2486.403,2372.8464,2780.0542,2602.7799,1543.77,966.96,5116.9592
2563,26-09-2006,2271.795,2499.595,2383.9389,2783.5205,2621.5088,1544.637,966.96,5097.2528
2564,25-09-2006,2254.829,2496.229,2396.2554,2779.5034,2641.5297,1545.5006,966.96,5092.3602
2565,22-09-2006,2235.126,2462.926,2380.7412,2767.4436,2618.6715,1543.4776,966.96,5136.4565
2566,21-09-2006,2240.651,2482.051,2391.8643,2773.5891,2618.7412,1544.3395,966.96,5110.7559
2567,20-09-2006,2252.806,2480.606,2380.374,2775.9351,2618.8109,1542.3165,994.16,5134.3009
2568,19-09-2006,2239.988,2454.188,2354.3028,2766.9846,2584.8347,1540.2969,994.16,5186.5215
2569,18-09-2006,2246.006,2473.806,2346.8211,2773.3545,2584.0204,1541.1571,994.16,5186.7374
2570,15-09-2006,2243.422,2484.822,2363.1768,2775.8331,2608.2964,1542.0156,966.96,5144.71
2571,14-09-2006,2237.676,2465.476,2369.6793,2770.0786,2608.6024,1539.9977,966.96,5143.6288
2572,13-09-2006,2240.719,2454.919,2363.1156,2768.3038,2595.1537,1537.9815,966.96,5152.3175
2573,12-09-2006,2232.1,2432.7,2350.845,2761.2471,2575.6938,1535.967,966.96,5180.7857
2574,11-09-2006,2209.218,2423.418,2358.4797,2754.5253,2590.7932,1536.8238,966.96,5188.4272
2575,08-09-2006,2208.164,2435.964,2369.8017,2757.6924,2609.7771,1537.6772,994.16,5185.9911
2576,07-09-2006,2199.834,2414.034,2356.8732,2750.7598,2589.6219,1535.6661,966.96,5198.1189
2577,06-09-2006,2210.442,2438.242,2354.2722,2759.2122,2593.9416,1536.5178,953.36,5169.8241
2578,05-09-2006,2232.525,2446.725,2330.6796,2766.0717,2562.546,1534.5084,939.76,5183.7352
2579,01-09-2006,2228.717,2429.317,2308.9536,2761.191,2533.1122,1532.5007,912.56,5203.9006
2580,31-08-2006,2216.494,2403.494,2302.1604,2752.4904,2519.53685,1530.4947,912.56,5228.2293
2581,30-08-2006,2219.129,2392.529,2295.612,2750.5303,2505.9615,1528.4921,912.56,5237.3583
2582,29-08-2006,2217.276,2377.076,2311.2639,2746.5353,2515.9116,1526.4895,912.56,5219.3434
2583,28-08-2006,2213.026,2386.426,2301.8697,2748.2489,2513.0641,1527.3395,912.56,5232.6153
2584,25-08-2006,2201.653,2361.453,2284.9785,2739.9274,2488.7116,1525.3403,912.56,5287.5083
2585,24-08-2006,2203.302,2376.702,2305.71,2744.3202,2517.6201,1526.1886,912.56,5234.9307
2586,23-08-2006,2198.083,2385.083,2308.5711,2745.5918,2527.6926,1527.0335,912.56,5231.7007
2587,22-08-2006,2207.994,2388.9335,2324.2536,2753.7399,2551.2852,1526.4572,939.76,5212.0402
2588,21-08-2006,2205.784,2392.784,2315.15775,2749.5783,2537.1242,1525.8809,939.76,5226.9849
2589,18-08-2006,2213.91,2387.31,2306.0619,2750.1172,2519.0107,1523.8851,939.76,5236.952
2590,17-08-2006,2205.716,2392.716,2304.6696,2750.0339,2524.5952,1524.7266,939.76,5242.7677
2591,16-08-2006,2202.231,2375.631,2281.7655,2745.2926,2493.8864,1522.7342,939.76,5281.4138
2592,15-08-2006,2185.486,2345.286,2268.3933,2734.5146,2473.2297,1520.7418,912.56,5302.7148
2593,14-08-2006,2155.957,2329.357,2278.6902,2724.7158,2491.146,1521.5816,939.76,5330.1698
2594,11-08-2006,2153.458,2340.458,2283.0813,2727.2148,2502.8318,1522.4197,912.56,5305.0336
2595,10-08-2006,2162.077,2362.677,2305.4652,2734.7781,2533.5066,1523.2561,912.56,5260.0346
2596,09-08-2006,2152.115,2366.315,2311.983,2733.8788,2547.4415,1524.0908,912.56,5256.3031
2597,08-08-2006,2161.516,2389.316,2323.764,2741.32055,2566.9337,1524.9221,912.56,5225.6691
2598,07-08-2006,2168.809,2410.209,2342.7819,2748.7623,2594.0674,1525.7534,885.36,5169.7714
2599,04-08-2006,2174.912,2429.912,2355.1902,2755.1832,2614.2277,1526.5813,858.16,5124.5157
2600,03-08-2006,2176.459,2417.859,2330.802,2752.7284,2581.9345,1524.5923,858.16,5160.3194
2601,02-08-2006,2171.597,2399.397,2312.2278,2747.3513,2555.7766,1522.605,858.16,5194.2225
2602,01-08-2006,2160.564,2401.964,2332.944,2745.959,2584.7106,1523.4312,858.16,5171.1892
2603,31-07-2006,2170.322,2398.122,2331.7659,2747.2493,2576.9246,1521.4456,830.96,5148.5418
2604,28-07-2006,2173.535,2414.935,2344.0365,2752.3544,2596.9438,1522.2684,803.76,5106.3512
2605,27-07-2006,2147.44,2419.9075,2348.5194,2744.0822,2608.7401,1523.0912,803.76,5121.6308
2606,26-07-2006,2156.28,2424.88,2364.7527,2751.756,2632.9515,1523.9123,776.56,5068.108
2607,25-07-2006,2157.096,2439.296,2371.4847,2755.7663,2647.1261,1524.73,803.76,5070.2364
2608,24-07-2006,2143.547,2439.347,2361.8763,2753.2146,2644.0338,1525.546,803.76,5093.1881
2609,21-07-2006,2108.493,2417.893,2368.5318,2740.8335,2658.1285,1526.3603,776.56,5097.2919
2610,20-07-2006,2123.521,2446.521,2379.9762,2751.3344,2677.2875,1527.1729,749.36,5044.427
2611,19-07-2006,2141.677,2451.077,2365.9002,2756.4701,2655.8692,1525.189,776.56,5065.9031
2612,18-07-2006,2102.662,2425.662,2371.1787,2742.2649,2668.5104,1525.9999,803.76,5109.9365
2613,17-07-2006,2098.633,2435.233,2388.942,2744.055,2694.3555,1526.8074,803.76,5084.0251
2614,14-07-2006,2101.54,2424.54,2382.6078,2742.2156,2681.121,1524.8269,803.76,5092.6288
2615,13-07-2006,2111.876,2448.476,2383.1586,2750.5779,2688.7659,1525.6327,803.76,5077.101
2616,12-07-2006,2139.62,2462.62,2354.9913,2760.1098,2652.4369,1523.6539,830.96,5109.3007
2617,11-07-2006,2163.131,2472.531,2351.8089,2767.7105,2642.5293,1521.6768,830.96,5092.7835
2618,10-07-2006,2154.478,2450.278,2340.8694,2760.5875,2624.4158,1519.7014,830.96,5119.6044
2619,07-07-2006,2151.316,2460.716,2330.5266,2762.7754,2620.5313,1520.5055,803.76,5116.286
2620,06-07-2006,2165.936,2461.736,2314.0638,2766.3114,2596.5681,1518.5318,803.76,5127.812
2621,05-07-2006,2160.547,2469.947,2332.52325,2767.481,2644.0865,1519.3342,803.76,5073.7163
2622,03-07-2006,2176.323,2472.123,2350.9827,2771.5508,2636.1526,1517.3622,803.76,5062.2498
2623,30-06-2006,2159.34,2468.74,2355.1443,2767.4045,2647.6174,1518.1629,776.56,5051.8458
2624,29-06-2006,2163.879,2486.879,2360.79,2773.125,2660.6547,1518.9619,749.36,5017.7727
2625,28-06-2006,2118.2,2427.6,2352.681,2760.2322,2645.5298,1516.9933,749.36,5077.5651
2626,27-06-2006,2106.64,2429.64,2359.6578,2747.3394,2659.9764,1517.7889,749.36,5074.6666
2627,26-06-2006,2125.952,2462.552,2363.9571,2759.8361,2671.5891,1518.5845,776.56,5061.7568
2628,23-06-2006,2115.65,2438.65,2349.6516,2751.9413,2649.9005,1516.6159,803.76,5112.1295
2629,22-06-2006,2117.52,2426.92,2327.0076,2749.6327,2619.3753,1516.0294,803.76,5145.39
2630,21-06-2006,2128.74,2451.74,2330.802,2747.727,2630.4525,1515.4429,803.76,5124.3117
2631,20-06-2006,2108.204,2417.604,2317.6899,2745.8213,2610.0185,1513.4811,803.76,5166.2252
2632,19-06-2006,2108.221,2431.221,2338.1766,2749.461,2638.7808,1514.2716,830.96,5149.2099
2633,16-06-2006,2127.618,2437.018,2324.5902,2755.2087,2617.8419,1512.3098,830.96,5151.8857
2634,15-06-2006,2135.472,2431.272,2310.7284,2755.6541,2596.6089,1510.3497,830.96,5166.5125
2635,14-06-2006,2091.068,2373.268,2277.864,2732.0717,2555.2343,1508.393,830.96,5260.9135
2636,13-06-2006,2080.273,2376.073,2291.6952,2730.7372,2576.945,1509.1818,830.96,5247.3288
2637,12-06-2006,2103.648,2413.048,2301.5943,2745.1209,2594.4924,1509.9689,803.76,5188.2572
2638,09-06-2006,2128.91,2416.8645,2307.9132,2753.5784,2594.6454,1508.0122,830.96,5173.2768
2639,08-06-2006,2138.481,2420.681,2298.7179,2754.8177,2578.3492,1506.0589,858.16,5196.4614
2640,07-06-2006,2135.455,2404.055,2288.6352,2750.26,2561.1129,1504.1073,858.16,
2641,06-06-2006,2148.545,2403.545,2297.4174,2753.1245,2563.8788,1502.1591,858.16,
2642,05-06-2006,2150.993,2419.593,2296.1016,2757.8896,2569.5364,1502.9428,830.96,5171.2521
2643,02-06-2006,2189.974,2444.974,2279.5164,2772.6847,2545.3981,1500.9963,858.16,5167.2044
2644,01-06-2006,2185.707,2454.307,2288.1456,2774.3609,2561.6025,1501.7783,858.16,5163.1567
2645,31-05-2006,2159.153,2414.153,2266.083,2758.9623,2531.6485,1499.8335,885.36,5241.1748
2646,30-05-2006,2141.779,2383.179,2254.3938,2747.7899,2512.6969,1497.8904,885.36,5277.9713
2647,26-05-2006,2176.272,2431.272,2261.799,2767.3331,2527.12565,1498.6707,885.36,5228.3772
2648,25-05-2006,2163.896,2432.496,2268.3015,2765.2642,2541.5544,1499.4493,885.36,5226.9577
2649,24-05-2006,2139.569,2394.569,2266.7868,2750.8805,2533.3961,1497.5079,885.36,5255.9342
2650,23-05-2006,2136.186,2404.786,2270.7036,2752.9545,2544.6042,1498.2848,858.16,5232.2736
2651,22-05-2006,2145.519,2400.519,2257.2549,2754.0986,2523.7775,1496.3451,830.96,5227.942
2652,19-05-2006,2153.951,2395.351,2228.3685,2754.8279,2486.5577,1494.4088,830.96,5263.9786
2653,18-05-2006,2145.077,2372.877,2224.4976,2747.5689,2475.8936,1492.4725,803.76,5263.9497
2654,17-05-2006,2159.544,2373.744,2211.0948,2751.0879,2455.1077,1490.5379,803.76,5271.4535
2655,16-05-2006,2196.536,2397.136,2200.2777,2765.0177,2437.0622,1488.6067,803.76,5252.6821
2656,15-05-2006,2200.65,2414.85,2215.0116,2770.5614,2459.7555,1489.3819,803.76,5222.7893
2657,12-05-2006,2195.108,2422.908,2219.571,2771.6426,2471.6436,1490.1554,803.76,5217.3612
2658,11-05-2006,2220.064,2434.264,2185.7733,2780.0236,2429.1827,1488.2259,803.76,5244.1175
2659,10-05-2006,2248.845,2476.645,2190.6846,2796.9794,2441.4414,1488.9977,803.76,5203.8615
2660,09-05-2006,2252.738,2494.138,2206.7955,2802.4279,2465.6035,1489.7661,803.76,5172.1633
2661,08-05-2006,2251.922,2506.922,2220.6114,2805.6987,2487.3278,1490.5345,803.76,5148.5078
2662,05-05-2006,2253.792,2495.192,2207.9277,2803.4122,2467.2933,1488.6067,830.96,5184.6073
2663,04-05-2006,2230.825,2458.625,2198.3805,2789.6303,2450.5891,1486.6806,830.96,5223.9776
2664,03-05-2006,2223.804,2438.004,2173.9311,2783.2247,2418.0409,1484.7562,830.96,5269.1602
2665,02-05-2006,2232.457,2433.057,2147.0184,2784.0781,2382.8696,1482.8335,830.96,5302.2864
2666,01-05-2006,2218.823,2405.823,2142.8109,2774.6091,2371.8332,1480.9142,858.16,5341.5632
2667,28-04-2006,2228.037,2401.437,2144.5704,2775.7226,2367.1412,1478.9966,885.36,5349.2812
2668,27-04-2006,2226.524,2413.524,2142.2142,2778.667,2371.6717,1479.7616,912.56,5366.9374
2669,26-04-2006,2219.197,2419.797,2156.8104,2779.16765,2394.2324,1480.5249,939.76,5365.6318
2670,25-04-2006,2212.958,2427.158,2163.6648,2779.6683,2408.5617,1481.2865,912.56,5340.5449
2671,24-04-2006,2223.787,2451.587,2167.6734,2788.3349,2419.865,1482.0464,912.56,5319.5465
2672,21-04-2006,2229.176,2443.376,2161.2321,2787.6804,2406.4503,1480.1305,885.36,5309.0711
2673,20-04-2006,2229.482,2430.082,2144.295,2784.6697,2381.8683,1478.2163,885.36,5336.0416
2674,19-04-2006,2226.881,2441.081,2132.8812,2787.1075,2376.7581,1478.9745,858.16,5334.0492
2675,18-04-2006,2222.376,2422.976,2122.7526,2781.863,2359.4147,1477.062,858.16,5355.8891
2676,17-04-2006,2185.061,2372.061,2106.0756,2761.3797,2335.0996,1475.1512,858.16,5420.1372
2677,13-04-2006,2191.504,2364.904,2106.4428,2759.3227,2328.9218,1473.2438,858.16,5415.673
2678,12-04-2006,2189.804,2349.604,2117.1375,2757.2657,2333.7396,1471.3364,858.16,5404.2184
2679,11-04-2006,2187.169,2360.569,2122.8903,2759.6831,2346.8993,1472.0929,885.36,5411.1323
2680,10-04-2006,2204.254,2364.054,2102.7096,2764.4652,2318.8442,1470.1889,885.36,5426.1467
2681,07-04-2006,2202.35,2348.55,2095.9011,2760.4243,2305.0266,1468.2866,885.36,5440.5542
2682,06-04-2006,2225.368,2385.168,2103.4134,2774.7706,2320.058,1469.0397,885.36,5402.2362
2683,05-04-2006,2229.652,2375.852,2090.4084,2773.6095,2299.6393,1467.1391,885.36,5419.5541
2684,04-04-2006,2220.081,2379.881,2089.3527,2772.802,2305.5451,1467.8922,885.36,5426.3983
2685,03-04-2006,2206.277,2379.677,2100.0168,2770.0242,2323.9357,1468.6419,,5420.2681
2686,31-03-2006,2201.279,2361.079,2086.1397,2764.5417,2302.582,1466.743,,5431.1668
2687,30-03-2006,2210.425,2383.825,2104.2396,2772.4416,2328.8997,1467.491,830.96,5374.1539
2688,29-03-2006,2214.913,2374.713,2093.0706,2771.3757,2310.4292,1465.5955,830.96,5388.5971
2689,28-03-2006,2198.491,2371.891,2109.564,2767.3705,2335.0384,1466.3418,803.76,5359.4965
2690,27-03-2006,2212.737,2380.153,2111.3694,2777.6504,2343.9957,1467.0864,803.76,5338.3111
2691,24-03-2006,2215.015,2388.415,2099.0529,2775.556,2324.2995,1465.1909,803.76,5356.6626
2692,23-03-2006,2212.839,2372.639,2074.8024,2771.3876,2291.8771,1463.2988,776.56,5380.0359
2693,22-03-2006,2218.568,2364.768,2039.0463,2770.9014,2247.1824,1461.4067,803.76,5446.4583
2694,21-03-2006,2205.291,2365.091,2045.9772,2768.3548,2261.5984,1462.1496,803.76,5445.2768
2695,20-03-2006,2218.636,2392.036,2062.9143,2778.2233,2286.687,1462.8908,803.76,5402.7343
2696,17-03-2006,2222.325,2382.125,2044.7685,2776.7902,2260.7603,1461.0021,776.56,5411.3074
2697,16-03-2006,2219.061,2365.261,2044.0494,2772.1118,2253.4197,1459.1151,776.56,5418.1737
2698,15-03-2006,2215.134,2374.934,2059.7931,2773.924,2277.2401,1459.8529,749.36,5377.6406
2699,14-03-2006,2205.716,2351.916,2056.1058,2766.3709,2266.7341,1457.9676,776.56,5412.0299
2700,13-03-2006,2183.021,2315.621,2048.3181,2752.6162,2251.8506,1456.084,803.76,5465.7465
2701,10-03-2006,2178.414,2297.414,2034.7623,2747.3054,2230.8114,1454.2038,803.76,5492.8887
2702,09-03-2006,2162.791,2268.191,2015.6526,2736.8453,2203.8426,1452.3236,803.76,5539.2545
2703,08-03-2006,2173.399,2292.399,2033.6148,2745.4422,2230.0362,1453.0614,830.96,5514.8901
2704,07-03-2006,2168.996,2301.596,2045.6865,2747.0232,2249.9466,1453.7958,858.16,5514.2203
2705,06-03-2006,2173.042,2292.042,2013.021,2745.755,2208.5006,1451.919,858.16,5560.9533
2706,03-03-2006,2188.291,2293.691,2011.797,2749.7262,2200.616,1450.0422,885.36,5567.0665
2707,02-03-2006,2191.538,2310.538,2021.7114,2754.8874,2218.2229,1450.7766,885.36,5544.9274
2708,01-03-2006,2195.108,2300.508,2000.3373,2753.3982,2188.8214,1448.9015,858.16,5558.5002
2709,28-02-2006,2177.122,2268.922,1959.6087,2741.8246,2138.7445,1447.0298,830.96,5622.2587
2710,27-02-2006,2200.004,2278.204,1963.9539,2749.376,2136.8014,1445.1598,803.76,5578.5279
2711,24-02-2006,2192.031,2283.831,1989.4743,2750.49885,2171.0802,1445.8925,830.96,5561.5279
2712,23-02-2006,2189.243,2294.643,1963.5408,2751.6217,2150.3946,1446.6218,858.16,5615.4536
2713,22-02-2006,2197.539,2289.339,1950.7347,2752.3493,2130.1289,1444.7535,885.36,5645.6881
2714,21-02-2006,2181.151,2286.551,1962.531,2748.3135,2149.7486,1445.4811,885.36,5640.3926
2715,17-02-2006,2188.308,2280.108,1962.6534,2748.5073,2143.2971,1443.6145,858.16,5618.6326
2716,16-02-2006,2191.946,2270.146,1978.443,2747.0555,2153.5889,1441.7496,858.16,5594.1815
2717,15-02-2006,2176,2267.8,2008.7829,2743.2203,2193.0357,1442.4755,858.16,5560.9431
2718,14-02-2006,2168.401,2246.601,1991.8152,2736.4968,2168.3194,1440.614,858.16,5596.247
2719,13-02-2006,2146.862,2211.462,1979.7894,2723.2317,2148.8833,1438.7525,858.16,5638.1792
2720,10-02-2006,2153.883,2232.083,2002.1274,2730.1626,2179.7859,1438.18555,858.16,5593.8024
2721,09-02-2006,2148.426,2213.026,1988.0973,2724.4404,2158.2044,1437.6186,858.16,5622.631
2722,08-02-2006,2151.605,2229.805,2011.4757,2729.5693,2190.2239,1438.3394,858.16,5580.5288
2723,07-02-2006,2133.126,2224.926,2005.371,2724.5305,2190.7169,1439.0602,858.16,5603.8256
2724,06-02-2006,2150.534,2255.934,2018.6361,2736.3421,2211.9278,1439.7776,858.16,5562.4816
2725,03-02-2006,2148.851,2240.651,1968.345,2732.3879,2151.5506,1437.9212,858.16,5641.4041
2726,02-02-2006,2160.428,2265.828,1967.121,2741.4642,2157.2592,1438.6369,830.96,5610.4199
2727,01-02-2006,2180.182,2299.182,1993.6818,2754.3876,2192.6957,1439.3526,803.76,5529.9742
2728,31-01-2006,2176.136,2281.536,1975.23,2749.3267,2166.3712,1437.4979,803.76,5564.0099
2729,30-01-2006,2184.823,2276.623,1967.733,2750.2515,2151.7648,1435.6449,776.56,5552.0402
2730,27-01-2006,2182.324,2287.724,1987.011,2752.7165,2179.4153,1436.3572,749.36,5504.6442
2731,26-01-2006,2165.511,2284.511,1977.7086,2748.4478,2176.4777,1437.0678,749.36,5531.0622
2732,25-01-2006,2149.956,2282.556,1995.6249,2744.769,2193.34,1437.775,749.36,5528.7043
2733,24-01-2006,2153.662,2299.862,2013.5412,2750.1495,2223.3195,1438.4822,749.36,5493.27715
2734,23-01-2006,2148.494,2308.294,2029.7898,2751.3548,2253.299,1439.1877,749.36,5457.85
2735,20-01-2006,2144.533,2290.733,1980.6462,2746.3262,2194.0965,1437.3364,749.36,5537.5477
2736,19-01-2006,2184.568,2344.368,1980.1107,2768.8189,2200.5412,1438.0402,749.36,5494.0787
2737,18-01-2006,2172.481,2318.681,1991.9682,2759.9653,2206.6612,1436.1906,749.36,5491.0663
2738,17-01-2006,2181.151,2313.751,2005.524,2760.8918,2214.6019,1434.3427,749.36,5464.7554
2739,13-01-2006,2188.937,2307.937,2004.9579,2761.4018,2207.416,1432.4982,749.36,5460.3728
2740,12-01-2006,2186.302,2318.902,2018.6667,2763.8005,2221.356,1433.1986,749.36,5449.1375
2741,11-01-2006,2200.106,2346.306,2032.3755,2773.9512,2250.8374,1433.899,749.36,5399.8205
2742,10-01-2006,2192.473,2352.273,2043.7587,2773.9937,2270.061,1434.596,749.36,5386.2154
2743,09-01-2006,2193.255,2339.455,2069.6616,2771.204,2291.2481,1432.7532,749.36,5349.3118
2744,06-01-2006,2185.265,2345.065,2075.0013,2771.0765,2303.9998,1433.4485,749.36,5345.0618
2745,05-01-2006,2164.916,2338.316,2060.2827,2765.1146,2295.2499,1434.1421,722.16,5366.1231
2746,04-01-2006,2164.882,2351.882,2053.8261,2768.7373,2295.3553,1434.834,722.16,5371.5376
2747,03-01-2006,2156.96,2357.56,2094.0498,2768.6353,2345.5104,1435.5242,722.16,5315.0925
